Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
7,0.01,X,73.76,73.45,0.0002,2,0.001,1.137220,1.056937
7,0.01,X,78.84,76.81,0.0002,3,0.001,0.987874,0.945920
7,0.01,X,81.60,79.49,0.0002,4,0.001,0.898513,0.871629
7,0.01,X,81.38,82.39,0.0002,5,0.001,0.846038,0.825178
7,0.01,X,82.64,82.20,0.0002,6,0.001,0.815349,0.809327
7,0.01,X,84.08,82.60,0.0002,7,0.001,0.789764,0.787149
7,0.01,X,82.70,85.07,0.0002,8,0.001,0.766157,0.766868
7,0.01,X,87.51,81.71,0.0002,9,0.001,0.745563,0.759213
7,0.01,X,85.15,85.94,0.0002,10,0.001,0.720622,0.718373
7,0.01,X,86.80,86.08,0.0002,11,0.001,0.696801,0.695381
7,0.01,X,86.42,87.33,0.0002,12,0.001,0.677399,0.674511
7,0.01,X,87.31,87.26,0.0002,13,0.001,0.661955,0.663243
7,0.01,X,87.92,86.91,0.0002,14,0.001,0.647661,0.650910
7,0.01,X,88.65,86.60,0.0002,15,0.001,0.635900,0.647620
7,0.01,X,88.24,88.11,0.0002,16,0.001,0.623239,0.624439
7,0.01,X,89.13,87.21,0.0002,17,0.001,0.614091,0.627444
7,0.01,X,88.35,88.79,0.0002,18,0.001,0.607475,0.607833
7,0.01,X,89.74,87.41,0.0002,19,0.001,0.599905,0.608174
7,0.01,X,88.21,89.01,0.0002,20,0.001,0.594866,0.603051
7,0.01,X,88.99,88.01,0.0002,21,0.001,0.591116,0.601236
7,0.01,X,89.23,88.35,0.0002,22,0.001,0.586435,0.593629
7,0.01,X,89.03,88.78,0.0002,23,0.001,0.581920,0.587257
7,0.01,X,88.03,89.61,0.0002,24,0.001,0.579273,0.591465
7,0.05,X,74.78,69.72,0.0002,1,0.001,2.360432,1.060665
7,0.05,X,75.72,75.83,0.0002,2,0.001,1.011020,0.982006
7,0.05,X,79.65,76.41,0.0002,3,0.001,0.947176,0.930646
7,0.05,X,81.17,77.24,0.0002,4,0.001,0.910641,0.897834
7,0.05,X,80.81,78.98,0.0002,5,0.001,0.881703,0.876362
7,0.05,X,79.73,80.95,0.0002,6,0.001,0.859399,0.858016
7,0.05,X,80.75,80.35,0.0002,7,0.001,0.844103,0.845256
7,0.05,X,81.84,80.32,0.0002,8,0.001,0.831551,0.827183
7,0.05,X,81.24,80.91,0.0002,9,0.001,0.822408,0.825842
7,0.05,X,82.06,80.78,0.0002,10,0.001,0.815266,0.814014
7,0.05,X,79.80,82.40,0.0002,11,0.001,0.809137,0.827301
7,0.05,X,84.06,78.97,0.0002,12,0.001,0.803491,0.812204
7,0.05,X,82.22,81.06,0.0002,13,0.001,0.798901,0.799650
7,0.05,X,81.00,82.31,0.0002,14,0.001,0.795882,0.797158
7,0.05,X,82.77,80.84,0.0002,15,0.001,0.791975,0.797732
7,0.05,X,81.39,81.86,0.0002,16,0.001,0.788772,0.799534
7,0.05,X,81.53,82.17,0.0002,17,0.001,0.786679,0.788524
