Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
7,0.01,X,92.53,91.92,0.0001,6,0.001,0.430646,0.443891
7,0.01,X,92.10,92.44,0.0001,7,0.001,0.423470,0.440528
7,0.01,X,92.83,91.81,0.0001,8,0.001,0.416671,0.437012
7,0.01,X,92.13,92.63,0.0001,9,0.001,0.411020,0.435677
7,0.05,X,86.83,82.03,0.0001,1,0.001,0.781252,0.705077
7,0.05,X,86.27,84.02,0.0001,2,0.001,0.693226,0.681962
7,0.05,X,86.95,84.51,0.0001,3,0.001,0.672345,0.665473
7,0.05,X,86.90,85.24,0.0001,4,0.001,0.658227,0.654082
7,0.05,X,86.90,85.55,0.0001,5,0.001,0.647561,0.646618
7,0.05,X,87.04,85.78,0.0001,6,0.001,0.639759,0.641664
7,0.05,X,87.65,85.33,0.0001,7,0.001,0.634003,0.637655
7,0.05,X,86.67,86.45,0.0001,8,0.001,0.629931,0.634200
7,0.05,X,86.39,86.75,0.0001,9,0.001,0.626430,0.633098
7,0.05,X,86.61,86.57,0.0001,10,0.001,0.623521,0.631636
7,0.05,X,86.91,86.36,0.0001,11,0.001,0.621233,0.630634
7,0.05,X,86.98,86.33,0.0001,12,0.001,0.619344,0.629699
5,0.005,X,92.23,92.27,0.0001,1,0.001,0.559963,0.460988
5,0.005,X,93.40,91.95,0.0001,2,0.001,0.438666,0.435914
5,0.005,X,93.66,92.15,0.0001,3,0.001,0.419376,0.423001
5,0.005,X,93.04,93.16,0.0001,4,0.001,0.404613,0.414676
5,0.005,X,93.13,93.27,0.0001,5,0.001,0.394407,0.410325
5,0.005,X,93.68,92.76,0.0001,6,0.001,0.385231,0.406207
5,0.005,X,93.10,93.36,0.0001,7,0.001,0.377747,0.403392
5,0.005,X,93.11,93.40,0.0001,8,0.001,0.371042,0.402658
5,0.005,X,92.93,93.59,0.0001,9,0.001,0.364953,0.403378
5,0.005,X,92.96,93.71,0.0001,10,0.001,0.358737,0.403085
5,0.005,X,92.91,93.70,0.0001,11,0.001,0.353302,0.407550
5,0.01,X,92.61,89.86,0.0001,1,0.001,0.575798,0.487466
5,0.01,X,92.43,91.52,0.0001,2,0.001,0.470043,0.458124
5,0.01,X,93.04,91.76,0.0001,3,0.001,0.445792,0.437130
5,0.01,X,93.38,91.70,0.0001,4,0.001,0.429927,0.429217
5,0.01,X,93.31,92.06,0.0001,5,0.001,0.419491,0.421701
5,0.01,X,93.28,92.30,0.0001,6,0.001,0.411856,0.417910
5,0.01,X,93.03,92.76,0.0001,7,0.001,0.405995,0.414522
5,0.01,X,92.90,92.85,0.0001,8,0.001,0.401214,0.411776
5,0.01,X,92.91,93.00,0.0001,9,0.001,0.396975,0.412241
5,0.05,X,86.49,84.87,0.0001,1,0.001,0.746432,0.672288
5,0.05,X,87.12,85.66,0.0001,2,0.001,0.654154,0.642412
5,0.05,X,86.33,86.79,0.0001,3,0.001,0.635907,0.632801
5,0.05,X,86.39,86.92,0.0001,4,0.001,0.626751,0.626536
5,0.05,X,86.78,86.86,0.0001,5,0.001,0.620419,0.620184
5,0.05,X,86.69,87.15,0.0001,6,0.001,0.615927,0.617675
5,0.05,X,87.15,86.97,0.0002,7,0.001,0.612386,0.614203
5,0.05,X,87.13,87.15,0.0001,8,0.001,0.609504,0.612504
5,0.05,X,87.28,87.09,0.0001,9,0.001,0.607276,0.611714
5,0.05,X,86.99,87.37,0.0001,10,0.001,0.604986,0.611089
5,0.05,X,87.85,86.68,0.0001,11,0.001,0.603355,0.610717
5,0.05,X,87.42,87.11,0.0001,12,0.001,0.601808,0.609488
5,0.05,X,87.17,87.37,0.0001,13,0.001,0.600316,0.608519
5,0.05,X,87.63,87.00,0.0001,14,0.001,0.599245,0.608546
5,0.05,X,86.93,87.67,0.0001,15,0.001,0.597806,0.607925
5,0.05,X,87.90,86.70,0.0001,16,0.001,0.596829,0.608789
5,0.05,X,87.62,87.03,0.0001,17,0.001,0.595668,0.607796
5,0.05,X,87.38,87.29,0.0001,18,0.001,0.594537,0.608138
5,0.05,X,87.03,87.64,0.0001,19,0.001,0.593455,0.607891
5,0.05,X,87.41,87.31,0.0001,20,0.001,0.592663,0.607095
5,0.05,X,87.67,87.07,0.0001,21,0.001,0.591848,0.608111
