Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.05,X,67.88,93.46,0.0023,6,0.0001,0.299432,0.296716
5,0.005,X,60.17,98.07,0.0016,1,0.0001,0.163772,0.120803
5,0.005,X,63.05,97.99,0.0015,2,0.0001,0.121265,0.118586
5,0.005,X,67.80,97.76,0.0015,3,0.0001,0.118533,0.116814
5,0.005,X,64.42,98.02,0.0015,4,0.0001,0.115499,0.113591
5,0.005,X,66.37,97.96,0.0015,5,0.0001,0.112443,0.111325
5,0.005,X,64.65,98.08,0.0013,6,0.0001,0.109744,0.109981
5,0.005,X,64.53,98.10,0.0012,7,0.0001,0.107691,0.108682
5,0.005,X,66.84,98.02,0.0013,8,0.0001,0.106019,0.107491
5,0.01,X,66.44,97.24,0.0013,1,0.0001,0.208520,0.156049
5,0.01,X,66.57,97.33,0.0013,2,0.0001,0.156449,0.151059
5,0.01,X,69.84,97.23,0.0013,3,0.0001,0.150462,0.144940
5,0.01,X,69.51,97.32,0.0015,4,0.0001,0.144978,0.140512
5,0.01,X,71.72,97.21,0.0015,5,0.0001,0.141236,0.137899
5,0.01,X,71.67,97.26,0.0012,6,0.0001,0.138746,0.136319
5,0.01,X,70.35,97.38,0.0013,7,0.0001,0.136586,0.135302
5,0.01,X,71.99,97.28,0.0012,8,0.0001,0.135162,0.134144
5,0.01,X,71.73,97.30,0.0013,9,0.0001,0.133508,0.133872
5,0.01,X,70.65,97.41,0.0012,10,0.0001,0.131976,0.133892
5,0.01,X,71.75,97.34,0.0012,11,0.0001,0.130474,0.133266
5,0.01,X,71.57,97.35,0.0015,12,0.0001,0.128992,0.132991
5,0.01,X,70.64,97.42,0.0012,13,0.0001,0.127530,0.133138
5,0.05,X,60.79,93.16,0.0012,1,0.0001,0.386725,0.331982
5,0.05,X,63.07,93.34,0.0012,2,0.0001,0.324640,0.311000
5,0.05,X,65.43,93.21,0.0012,3,0.0001,0.311392,0.303540
5,0.05,X,65.14,93.34,0.0012,4,0.0001,0.306012,0.300508
5,0.05,X,65.72,93.35,0.0013,5,0.0001,0.302879,0.297877
5,0.05,X,65.54,93.46,0.0015,6,0.0001,0.300430,0.296144
5,0.05,X,66.54,93.39,0.0012,7,0.0001,0.298286,0.294279
5,0.05,X,66.22,93.49,0.0013,8,0.0001,0.296299,0.293118
5,0.05,X,68.15,93.27,0.0013,9,0.0001,0.294774,0.291709
5,0.05,X,67.83,93.36,0.0013,10,0.0001,0.293275,0.290977
5,0.05,X,66.49,93.60,0.0013,11,0.0001,0.292050,0.291134
5,0.05,X,67.16,93.51,0.0012,12,0.0001,0.290945,0.290372
5,0.05,X,67.50,93.47,0.0015,13,0.0001,0.289838,0.289890
5,0.05,X,66.92,93.57,0.0012,14,0.0001,0.288829,0.290073
