Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
7,0.05,X,72.59,72.42,0.0001,11,0.001,1.039946,1.047951
7,0.05,X,72.36,72.74,0.0001,12,0.001,1.038909,1.047345
7,0.05,X,72.73,72.31,0.0001,13,0.001,1.037964,1.047794
7,0.05,X,73.83,71.35,0.0001,14,0.001,1.037076,1.047304
7,0.05,X,72.97,72.17,0.0001,15,0.001,1.036289,1.047464
5,0.005,X,78.46,74.97,0.0001,1,0.001,1.077274,0.993819
5,0.005,X,78.67,75.74,0.0001,2,0.001,0.991446,0.972289
5,0.005,X,79.02,75.84,0.0001,3,0.001,0.974640,0.966438
5,0.005,X,79.72,75.33,0.0001,4,0.001,0.961907,0.962496
5,0.005,X,78.51,77.10,0.0001,5,0.001,0.952311,0.954988
5,0.005,X,78.40,77.32,0.0001,6,0.001,0.944733,0.953488
5,0.005,X,78.42,77.45,0.0001,7,0.001,0.937042,0.955707
5,0.005,X,77.32,78.47,0.0001,8,0.001,0.929935,0.956650
5,0.005,X,76.17,79.52,0.0001,9,0.001,0.922698,0.965770
5,0.01,X,77.73,74.78,0.0001,1,0.001,1.071299,1.016543
5,0.01,X,77.86,75.58,0.0001,2,0.001,0.996697,0.998442
5,0.01,X,78.09,75.84,0.0001,3,0.001,0.981297,0.989804
5,0.01,X,80.00,74.23,0.0001,4,0.001,0.970735,0.984500
5,0.01,X,79.92,74.70,0.0002,5,0.001,0.963240,0.980988
5,0.01,X,77.52,77.24,0.0001,6,0.001,0.957088,0.977118
5,0.01,X,78.39,76.33,0.0001,7,0.001,0.952334,0.976616
5,0.01,X,77.52,77.29,0.0001,8,0.001,0.947903,0.977021
5,0.01,X,78.19,76.89,0.0001,9,0.001,0.943836,0.977178
5,0.05,X,73.00,71.72,0.0001,1,0.001,1.092614,1.054600
5,0.05,X,73.17,72.42,0.0001,2,0.001,1.043080,1.038625
5,0.05,X,73.25,72.88,0.0001,3,0.001,1.031981,1.032846
5,0.05,X,71.62,74.55,0.0001,4,0.001,1.026538,1.030016
5,0.05,X,73.28,73.27,0.0001,5,0.001,1.023214,1.028270
5,0.05,X,72.95,73.60,0.0001,6,0.001,1.020796,1.026668
5,0.05,X,73.28,73.46,0.0001,7,0.001,1.018820,1.026039
5,0.05,X,74.04,72.86,0.0001,8,0.001,1.017295,1.024861
5,0.05,X,73.93,72.90,0.0001,9,0.001,1.015732,1.026246
5,0.05,X,74.02,72.86,0.0001,10,0.001,1.014586,1.025174
5,0.05,X,72.82,73.97,0.0001,11,0.001,1.013365,1.026178
5,0.05,X,73.01,73.80,0.0001,12,0.001,1.012355,1.025449
5,0.05,X,73.48,73.40,0.0001,13,0.001,1.011242,1.025290
