Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
GNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.487,1000,487,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.541,1000,541,20260428_214010
GNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.486,1000,486,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.484,1000,484,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.531,1000,531,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.493,1000,493,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.448,1000,448,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.493,1000,493,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.442,1000,442,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.494,1000,494,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.442,1000,442,20260428_214010
MWPM,3,3,ibm_miami,1,1000,0.0,,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.497,1000,497,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.444,1000,444,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.49,1000,490,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.447,1000,447,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.493,1000,493,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.449,1000,449,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.51,1000,510,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.475,1000,475,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.547,1000,547,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.498,1000,498,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.475,1000,475,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.472,1000,472,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.51,1000,510,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.475,1000,475,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.49,1000,490,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.49,1000,490,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.445,1000,445,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.51,1000,510,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.475,1000,475,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.544,1000,544,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.506,1000,506,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.451,1000,451,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.545,1000,545,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.491,1000,491,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.449,1000,449,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.49,1000,490,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.448,1000,448,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.49,1000,490,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.44,1000,440,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.488,1000,488,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GCN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.439,1000,439,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.493,1000,493,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GCN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.456,1000,456,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.464,1000,464,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GCN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.451,1000,451,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.491,1000,491,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.45,1000,450,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.492,1000,492,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.452,1000,452,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.485,1000,485,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.453,1000,453,20260428_214010
GNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.495,1000,495,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.448,1000,448,20260428_214010
GNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.488,1000,488,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.441,1000,441,20260428_214010
GNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.492,1000,492,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.466,1000,466,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.491,1000,491,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.451,1000,451,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.49,1000,490,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.452,1000,452,20260428_214010
GraphMamba,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.487,1000,487,20260428_214010
MWPM+GraphMamba,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.479,1000,479,20260428_214010
GraphMamba+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.445,1000,445,20260428_214010
MWPM,3,3,ibm_miami,1,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.491,1000,491,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.441,1000,441,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.488,1000,488,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.446,1000,446,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.491,1000,491,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.449,1000,449,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.51,1000,510,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.486,1000,486,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.512,1000,512,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.49,1000,490,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.542,1000,542,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.489,1000,489,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.516,1000,516,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.549,1000,549,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.486,1000,486,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.495,1000,495,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.503,1000,503,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.486,1000,486,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.492,1000,492,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.49,1000,490,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.472,1000,472,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.49,1000,490,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.451,1000,451,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.491,1000,491,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.45,1000,450,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.491,1000,491,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.464,1000,464,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.446,1000,446,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.49,1000,490,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.496,1000,496,20260428_214010
