Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
7,0.005,X,82.37,79.87,0.0002,21,0.001,0.880311,0.893349
7,0.01,X,65.04,62.38,0.0002,1,0.001,2.670218,1.253952
7,0.01,X,68.30,66.56,0.0002,2,0.001,1.219772,1.190450
7,0.01,X,70.48,68.74,0.0002,3,0.001,1.168315,1.151601
7,0.01,X,74.62,68.35,0.0002,4,0.001,1.129855,1.116087
7,0.01,X,75.39,71.67,0.0002,5,0.001,1.088718,1.076973
7,0.01,X,78.84,72.29,0.0002,6,0.001,1.048606,1.032216
7,0.01,X,80.65,72.53,0.0002,7,0.001,1.017005,1.004064
7,0.01,X,80.70,73.26,0.0002,8,0.001,0.997085,0.995366
7,0.01,X,78.36,76.61,0.0002,9,0.001,0.979905,0.976009
7,0.01,X,77.98,78.60,0.0002,10,0.001,0.967818,0.960336
7,0.01,X,81.59,74.70,0.0002,11,0.001,0.955441,0.957957
7,0.01,X,80.09,77.73,0.0002,12,0.001,0.945518,0.940807
7,0.01,X,78.89,79.06,0.0002,13,0.001,0.936029,0.940640
7,0.01,X,80.73,77.81,0.0002,14,0.001,0.927728,0.925511
7,0.01,X,80.79,78.02,0.0002,15,0.001,0.919597,0.927408
7,0.01,X,80.06,78.88,0.0002,16,0.001,0.913587,0.923839
7,0.05,X,56.55,58.54,0.0002,1,0.001,13.851867,1.294175
7,0.05,X,65.64,57.03,0.0002,2,0.001,1.257185,1.241771
7,0.05,X,64.26,61.28,0.0002,3,0.001,1.225952,1.218852
7,0.05,X,70.97,63.38,0.0002,4,0.001,1.185660,1.160908
7,0.05,X,69.11,68.15,0.0002,5,0.001,1.143022,1.136417
7,0.05,X,72.36,67.42,0.0002,6,0.001,1.120099,1.115556
7,0.05,X,74.16,67.23,0.0002,7,0.001,1.105679,1.100899
7,0.05,X,69.86,72.34,0.0002,8,0.001,1.092078,1.090649
7,0.05,X,75.33,68.12,0.0002,9,0.001,1.081038,1.082753
7,0.05,X,72.23,72.43,0.0002,10,0.001,1.070203,1.069401
7,0.05,X,72.91,72.15,0.0002,11,0.001,1.059446,1.064292
7,0.05,X,75.27,71.85,0.0002,12,0.001,1.049551,1.044496
7,0.05,X,73.46,73.61,0.0002,13,0.001,1.040483,1.044210
7,0.05,X,73.79,73.86,0.0002,14,0.001,1.033441,1.040388
