Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
7,0.01,X,75.25,70.65,0.0003,4,0.001,1.072767,1.070498
7,0.01,X,77.93,73.19,0.0003,5,0.001,1.047672,1.004147
7,0.01,X,84.51,74.15,0.0003,6,0.001,0.951014,0.912642
7,0.01,X,85.01,75.46,0.0003,7,0.001,0.896396,0.886578
7,0.01,X,85.34,75.95,0.0003,8,0.001,0.877094,0.875773
7,0.01,X,88.47,73.44,0.0003,9,0.001,0.866673,0.860635
7,0.01,X,86.39,76.20,0.0003,10,0.001,0.857806,0.855904
7,0.01,X,88.19,74.52,0.0003,11,0.001,0.852011,0.849785
7,0.01,X,86.78,76.41,0.0003,12,0.001,0.846858,0.843467
7,0.01,X,83.70,79.14,0.0003,13,0.001,0.842118,0.853458
7,0.01,X,87.19,76.85,0.0003,14,0.001,0.838206,0.833462
7,0.05,X,71.46,60.61,0.0003,1,0.001,1.224483,1.175861
7,0.05,X,73.03,67.43,0.0003,2,0.001,1.150143,1.096101
7,0.05,X,83.33,60.82,0.0003,3,0.001,1.075774,1.069899
7,0.05,X,77.08,67.82,0.0003,4,0.001,1.057417,1.052344
7,0.05,X,83.23,62.27,0.0003,5,0.001,1.046360,1.050685
7,0.05,X,80.59,66.03,0.0003,6,0.001,1.038097,1.034949
7,0.05,X,83.37,63.85,0.0003,7,0.001,1.030303,1.029378
7,0.05,X,80.52,67.10,0.0003,8,0.001,1.022609,1.020505
7,0.05,X,85.01,62.57,0.0003,9,0.001,1.016695,1.020831
7,0.05,X,81.90,66.45,0.0003,10,0.001,1.012268,1.010083
7,0.05,X,84.10,64.59,0.0003,11,0.001,1.008278,1.007707
7,0.05,X,85.63,62.89,0.0003,12,0.001,1.005327,1.009703
7,0.05,X,75.64,71.80,0.0003,13,0.001,1.001871,1.024687
7,0.05,X,83.17,65.79,0.0004,14,0.001,0.999162,1.001433
7,0.05,X,83.84,65.55,0.0003,15,0.001,0.996084,0.998136
7,0.05,X,80.56,68.51,0.0003,16,0.001,0.993332,0.997264
7,0.05,X,81.54,68.12,0.0003,17,0.001,0.991456,0.992573
