Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
7,0.005,X,5.76,99.21,0.0013,4,0.0001,0.195045,0.195522
7,0.005,X,6.57,99.19,0.0013,5,0.0001,0.191257,0.195037
7,0.005,X,9.01,99.02,0.0012,6,0.0001,0.187184,0.194793
7,0.005,X,8.93,99.00,0.0012,7,0.0001,0.182098,0.196181
7,0.005,X,9.67,98.92,0.0012,8,0.0001,0.175966,0.197888
7,0.005,X,10.53,98.82,0.0015,9,0.0001,0.168335,0.201189
7,0.005,X,11.21,98.74,0.0015,10,0.0001,0.159533,0.205143
7,0.005,X,11.35,98.67,0.0012,11,0.0001,0.149856,0.211753
7,0.005,X,10.36,98.70,0.0012,12,0.0001,0.139999,0.218932
7,0.005,X,10.64,98.62,0.0012,13,0.0001,0.130035,0.227919
7,0.005,X,10.13,98.63,0.0012,14,0.0001,0.120397,0.238764
7,0.005,X,10.15,98.56,0.0015,15,0.0001,0.111201,0.251957
7,0.005,X,9.51,98.59,0.0015,16,0.0001,0.102340,0.261992
7,0.01,X,8.87,98.43,0.0015,1,0.0001,0.285116,0.258782
7,0.01,X,8.40,98.53,0.0015,2,0.0001,0.256955,0.255711
7,0.01,X,10.84,98.40,0.0015,3,0.0001,0.252704,0.252885
7,0.01,X,14.87,98.16,0.0015,4,0.0001,0.248422,0.249816
7,0.01,X,14.39,98.21,0.0015,5,0.0001,0.244242,0.248339
7,0.01,X,17.22,98.03,0.0015,6,0.0001,0.240273,0.247470
7,0.01,X,18.34,97.92,0.0015,7,0.0001,0.236068,0.247516
7,0.01,X,18.69,97.85,0.0015,8,0.0001,0.231201,0.248552
7,0.01,X,18.91,97.79,0.0015,9,0.0001,0.225438,0.251017
7,0.01,X,19.01,97.74,0.0015,10,0.0001,0.218994,0.254122
7,0.01,X,19.10,97.67,0.0015,11,0.0001,0.212042,0.258861
7,0.01,X,19.10,97.61,0.0012,12,0.0001,0.204583,0.262623
7,0.01,X,18.82,97.55,0.0012,13,0.0001,0.196960,0.269167
7,0.01,X,18.20,97.58,0.0012,14,0.0001,0.188998,0.275902
7,0.01,X,17.88,97.50,0.0012,15,0.0001,0.181215,0.283929
7,0.01,X,17.53,97.48,0.0012,16,0.0001,0.173354,0.291220
7,0.01,X,17.63,97.44,0.0015,17,0.0001,0.165757,0.298206
7,0.05,X,14.34,93.88,0.0015,1,0.0001,0.500661,0.474757
7,0.05,X,18.60,93.62,0.0015,2,0.0001,0.473419,0.464077
7,0.05,X,22.46,93.34,0.0015,3,0.0001,0.464396,0.457797
7,0.05,X,23.36,93.35,0.0013,4,0.0001,0.459474,0.454976
7,0.05,X,24.56,93.24,0.0015,5,0.0001,0.456621,0.453054
7,0.05,X,25.26,93.21,0.0012,6,0.0001,0.454423,0.451754
7,0.05,X,26.73,93.02,0.0012,7,0.0001,0.452432,0.450888
7,0.05,X,25.43,93.23,0.0012,8,0.0001,0.450654,0.450327
7,0.05,X,26.95,93.00,0.0012,9,0.0001,0.448990,0.450038
7,0.05,X,27.15,92.95,0.0015,10,0.0001,0.447132,0.450266
7,0.05,X,26.50,93.02,0.0012,11,0.0001,0.445203,0.451144
7,0.05,X,26.76,92.94,0.0015,12,0.0001,0.442767,0.451777
7,0.05,X,26.57,92.92,0.0015,13,0.0001,0.440069,0.453462
7,0.05,X,26.08,92.94,0.0015,14,0.0001,0.436903,0.455827
7,0.05,X,26.62,92.77,0.0015,15,0.0001,0.433386,0.456664
